seed,is_test_seed
9033210564029728612,False
8860862236664286304,True
6378882264123878855,False
3567396974852666442,False
3772832896429401018,False
3204113444556663576,False
4283897478852797421,False
2645537378274830406,False
8746135751325548191,False
1381923333731153795,True
6111965711118555240,False
2900759405649792391,False
7719280139945344812,False
7809647359345204825,False
8393918522478650085,False
4928276257722467945,False
5116215733810884491,False
5013743667231838037,False
2501993937498239129,False
979079496208028112,False
1747374530384605538,False
6268991671328443351,False
2726929364192864556,False
8173164534864594399,False
8931772631109678129,False
6200499515284361670,False
2862511657323574576,False
920376613697188380,False
402220430171940987,False
296207595023595031,False
5984092046998622938,False
8929291821142048456,False
7843669473040830990,False
8386848264727142081,False
4347339391994827032,False
1621068950353574899,False
1178933594523851977,False
5816843914842249293,False
210883244133667058,False
9013464119154182193,False
8402398848848332270,False
408741050393261092,False
3731225259840609237,False
4191584615870005485,False
2544377212781989995,False
6333274275171369740,False
1198411157488729784,False
4764341371818642756,False
7582059212033877191,False
1138635806233837434,False
2325189737987949953,False
1921260440296931322,False
4638016099367104412,False
6939094162656193537,False
5707766218560172193,False
6840237234985579533,False
5490432533715507251,False
3313956805302487508,False
2252027779271322716,False
2292153539683403046,False
1983124725650597895,False
2287162405282148523,False
8033440885472168869,False
848894721494264555,False
8883593338860160379,False
940938231120214645,False
5914792016659592422,False
8076080253404508497,False
1425268909110337485,False
7184315184637979348,False
2184369446121538008,False
6749685638165288560,False
4816956976899007407,True
2506747006904515074,False
6492194080085046149,False
2595394568357166436,False
8359875089283997137,False
667329625682229507,False
9042751250118857029,False
1113289385732608531,False
8056629473288422941,False
4813962181678531912,False
7585721615715668060,False
331391421818856588,False
9142861585401688203,False
2205815883783616311,False
6413525868024660583,False
7322540071842263829,False
1082900220953072854,False
2817741755590420567,False
8186289961551457331,False
6541183871587264328,False
4487483476061682082,False
4467080722169967263,False
7307797658722601945,False
4431638962172849455,False
1811349897015825936,False
5890544929900534226,False
4402931308814508797,False
8367096675213944920,False
5841683618133637779,False
8351176876163692182,False
953691519280072010,False
5628412181890247193,False
8688916168554185459,False
1591160193098767026,False
8985703958594275537,False
2671546541071050258,False
6023329862306619240,False
7825259259622905807,False
6857331112992404342,False
3536398504817821925,False
8207392634849658123,False
2906224742942048546,False
8985192017391067160,False
7124024621663115826,False
6353988538330323171,False
5378900584653942649,False
2106108278791724849,False
7173908540402743937,True
3776590227561922278,False
6011456371058931794,False
2232230626048585757,False
543929713325630384,False
2988094338908187045,False
6188996394698421235,False
1690845214397227290,False
7521240510335890754,False
3041161035269637475,False
5103469115053828814,False
2426551873455613643,False
4094058907776554101,False
660152267706345577,True
4881442436630901030,False
133021853719179258,False
1505973284937301222,False
2072472908613565798,False
6247762446579669770,True
7510833672630713556,False
1352717730614979184,False
139416219889699509,False
2188605564940629521,False
3792732838599248346,False
4906405475529761088,False
7577384403762184442,False
4404579933782285248,False
555418139287385409,True
1191412486766785133,False
2830363528742295067,False
1347328186109029527,False
2650292908616490635,False
1327273952345554518,False
5529985579278900982,False
5320983896189078761,False
7226741059628546787,False
3098842283661092953,False
4762672997656187624,False
3989823949784692228,False
3263045499505759446,False
4234648731471169867,False
1011993548482682136,False
5124617273540185072,False
2903666497312362298,False
1281049397724554518,False
5974167868670348573,False
3441532268296774982,False
5404195968652105351,False
3495469124739285235,False
1759924395649589520,False
1057877777563472610,False
1098428199465193389,False
1929249456601827040,False
6086770240625735510,False
8835258393169177594,False
7108600692880778232,False
5389514030760960836,False
3463668943981180465,False
5870245506394820783,False
5463605190955644540,False
2851104755366082,False
6209641047881650080,False
2422900449025419148,False
5807330496398345855,False
617217367670394956,False
6774873456820555946,False
8416149511618175201,True
1434278293251429157,False
553444837369157018,False
6609754578017955681,False
1416098711837010690,False
7829666172459911612,False
7703418869836626854,False
831348728193134085,False
5771837877078625645,False
5754968823261141320,False
2961925605618279223,False
1505013686519222106,False
3456796291892877440,False
4851848645379003606,False
1852443824137572107,False
6224211497271998471,False
1770931744638453614,False
1825409030629486088,False
8419701965506846209,False
6962934647620249910,False
5615535105206313871,False
4614705612138729428,False
506236002672986053,False
6445122877117687447,False
9155437006684306215,False
3429062026672245305,False
7215302763805970011,False
7714659623918315266,False
916494235841113494,False
464482278929864763,False
2960868142563514410,False
2477862975193217633,False
4908723657548004994,False
6132313786189710519,False
3828899932818255901,False
6748896054975974917,False
6420473798337438910,False
4925637302490833761,False
4448754196602709043,False
5431663277788611399,False
7496696621271363746,False
3272194170961696865,False
9070957315886448106,False
4430311835924876641,False
5952886065116758219,False
8137070812220218586,False
6880535332164369816,False
4030129964277392305,True
1635808565012248661,False
7070824458028269829,False
8670448259640439808,False
8637076275236520334,False
965453957029415538,False
6387809989760134208,False
6132399308400090614,True
7112410192744536070,False
4301730660808277271,False
6406232225889838667,False
6974028580683920527,False
7674352104157040291,False
7072353486401481326,False
4814119454303495219,False
4317519775582501674,False
8557927465974640158,False
5077807259007253332,False
3723003190985587143,False
8802183849114911263,False
1792492887789866313,False
6031742439537872401,False
8263020490731557399,False
4321972097574312718,False
5385001862200998172,False
4222943602262020024,False
8775607348139071868,True
1379103366863629211,False
1261475843397738156,False
2020418944075321427,False
4995168832126581923,False
8008698779400984213,False
4636580954710722675,False
4090224649657702995,False
2556498731594300490,False
2931237725046431269,False
4505253952470477723,False
7039105858644213032,False
3245705616347762449,False
3686388808916185949,False
7960972785954823912,False
3155725072098983127,False
4416738642206307438,False
4190552744190371667,False
6107817920438547981,False
936805675276602665,False
8389406569146260305,False
1637022583700791519,False
5647736472996728206,False
8094132216869038452,False
5378471264088531981,False
138439244463106484,True
823217020572220074,False
4736609994648799804,False
6120673367806971212,False
111636522097685543,False
5630314018060288371,True
7840794880001522041,False
8078247809136977493,False
7839477618782727182,False
6532330744169083324,False
3151201024816856172,False
1144947816622622783,False
5705557523412134771,False
269216859912879381,False
230619747301849916,False
6898258946586227805,False
1493587202289840845,False
1196974245758255025,True
5285105716382257614,False
3278718661404009440,False
2589177489166057146,True
9012280488875278934,False
3908669178553915795,False
7752390911211745846,False
9085628540371540286,False
2913532550918129064,False
618587505070055976,False
3519031114005936775,False
3621282567287812917,False
2382019183876850059,False
509953711514094358,False
7506758212945924480,False
3812128021096650084,False
1502923177801729758,False
2496537188731452371,False
7373446132892857401,False
5855340024358936321,False
2819899794707030843,False
2618897521076131627,False
8348291206823959745,False
2511779119135502567,False
8659563459360913035,True
6069364332490847691,False
2040371788354462562,False
5416452265046461087,False
